INFO 2024-06-24 22:33:49,528 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 22:33:49,765 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\templatetags\__init__.py first seen with mtime 1719044273.0401282
DEBUG 2024-06-24 22:33:49,765 autoreload File C:\Python312\Lib\concurrent\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,765 autoreload File C:\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,765 autoreload File C:\Python312\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1714088568.499395
DEBUG 2024-06-24 22:33:49,765 autoreload File C:\Python312\Lib\site-packages\django\utils\__init__.py first seen with mtime 1714088568.663774
DEBUG 2024-06-24 22:33:49,766 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1714088568.5639727
DEBUG 2024-06-24 22:33:49,766 autoreload File C:\Python312\Lib\multiprocessing\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,766 autoreload File C:\Python312\Lib\site-packages\rest_framework\relations.py first seen with mtime 1716565228.5277407
DEBUG 2024-06-24 22:33:49,766 autoreload File C:\Python312\Lib\site-packages\django\db\models\query.py first seen with mtime 1714088568.5754552
DEBUG 2024-06-24 22:33:49,766 autoreload File C:\Python312\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1714088568.6445477
DEBUG 2024-06-24 22:33:49,766 autoreload File C:\Python312\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1716565228.523754
DEBUG 2024-06-24 22:33:49,766 autoreload File C:\Python312\Lib\site-packages\django\urls\__init__.py first seen with mtime 1714088568.660557
DEBUG 2024-06-24 22:33:49,766 autoreload File C:\Python312\Lib\site-packages\rest_framework\urlpatterns.py first seen with mtime 1716565228.5317273
DEBUG 2024-06-24 22:33:49,766 autoreload File C:\Python312\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1714088568.5554054
DEBUG 2024-06-24 22:33:49,767 autoreload File C:\Python312\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1714088568.572632
DEBUG 2024-06-24 22:33:49,767 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1714088567.0194933
DEBUG 2024-06-24 22:33:49,767 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1714088568.481036
DEBUG 2024-06-24 22:33:49,767 autoreload File C:\Python312\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1714088568.494812
DEBUG 2024-06-24 22:33:49,767 autoreload File C:\Python312\Lib\base64.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,767 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1714088568.5354679
DEBUG 2024-06-24 22:33:49,767 autoreload File C:\Python312\Lib\site-packages\django\template\library.py first seen with mtime 1714088568.646541
DEBUG 2024-06-24 22:33:49,767 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1714088568.6865733
DEBUG 2024-06-24 22:33:49,768 autoreload File C:\Python312\Lib\site-packages\django\utils\dates.py first seen with mtime 1714088568.6687572
DEBUG 2024-06-24 22:33:49,768 autoreload File C:\Python312\Lib\site-packages\django\apps\config.py first seen with mtime 1714088566.8060453
DEBUG 2024-06-24 22:33:49,768 autoreload File C:\Python312\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1714088568.6550772
DEBUG 2024-06-24 22:33:49,768 autoreload File C:\Python312\Lib\string.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,768 autoreload File C:\Python312\Lib\struct.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,768 autoreload File C:\Python312\Lib\multiprocessing\process.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,768 autoreload File C:\Python312\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1714088568.6766067
DEBUG 2024-06-24 22:33:49,769 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1714088568.4800394
DEBUG 2024-06-24 22:33:49,769 autoreload File C:\Python312\Lib\urllib\parse.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,769 autoreload File C:\Python312\Lib\argparse.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,770 autoreload File C:\Python312\Lib\site-packages\django\template\backends\django.py first seen with mtime 1714088568.6506193
DEBUG 2024-06-24 22:33:49,770 autoreload File C:\Python312\Lib\shutil.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,770 autoreload File C:\Python312\Lib\site-packages\pygments\formatter.py first seen with mtime 1717569458.9158556
DEBUG 2024-06-24 22:33:49,770 autoreload File C:\Python312\Lib\asyncio\threads.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,770 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1714088568.651618
DEBUG 2024-06-24 22:33:49,770 autoreload File C:\Python312\Lib\email\_encoded_words.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,770 autoreload File C:\Python312\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1714088568.5013897
DEBUG 2024-06-24 22:33:49,770 autoreload File C:\Python312\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1714088568.4910913
DEBUG 2024-06-24 22:33:49,771 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\cakes\settings.py first seen with mtime 1719242520.6214418
DEBUG 2024-06-24 22:33:49,771 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1716565228.6199417
DEBUG 2024-06-24 22:33:49,771 autoreload File C:\Python312\Lib\re\_parser.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,771 autoreload File C:\Python312\Lib\uuid.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,771 autoreload File C:\Python312\Lib\decimal.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,772 autoreload File C:\Python312\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1714088568.6901746
DEBUG 2024-06-24 22:33:49,772 autoreload File C:\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,772 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1714088567.4408805
DEBUG 2024-06-24 22:33:49,772 autoreload File C:\Python312\Lib\wsgiref\util.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,773 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1714088568.5833707
DEBUG 2024-06-24 22:33:49,773 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1714088568.481036
DEBUG 2024-06-24 22:33:49,773 autoreload File C:\Python312\Lib\glob.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,773 autoreload File C:\Python312\Lib\re\_compiler.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,773 autoreload File C:\Python312\Lib\_weakrefset.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,774 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1714088568.5666037
DEBUG 2024-06-24 22:33:49,774 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1714088567.0217478
DEBUG 2024-06-24 22:33:49,774 autoreload File C:\Python312\Lib\operator.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,774 autoreload File C:\Python312\DLLs\_sqlite3.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 22:33:49,774 autoreload File C:\Python312\Lib\email\_header_value_parser.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,774 autoreload File C:\Python312\Lib\email\quoprimime.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,774 autoreload File C:\Users\lol\PycharmProjects\cakesTP\project\cakes\main\apps.py first seen with mtime 1718813158.4703944
DEBUG 2024-06-24 22:33:49,775 autoreload File C:\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1714088568.4958086
DEBUG 2024-06-24 22:33:49,775 autoreload File C:\Python312\DLLs\select.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 22:33:49,775 autoreload File C:\Python312\Lib\hashlib.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,775 autoreload File C:\Python312\Lib\site-packages\pygments\formatters\html.py first seen with mtime 1717569458.9218557
DEBUG 2024-06-24 22:33:49,775 autoreload File C:\Python312\Lib\site-packages\sqlparse\utils.py first seen with mtime 1714088503.3037512
DEBUG 2024-06-24 22:33:49,775 autoreload File C:\Python312\Lib\site-packages\django\utils\formats.py first seen with mtime 1714088568.6707509
DEBUG 2024-06-24 22:33:49,775 autoreload File C:\Python312\Lib\site-packages\pygments\regexopt.py first seen with mtime 1717569458.9168558
DEBUG 2024-06-24 22:33:49,775 autoreload File C:\Python312\Lib\asyncio\runners.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,775 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1714088568.5514174
DEBUG 2024-06-24 22:33:49,776 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1714088503.306743
DEBUG 2024-06-24 22:33:49,776 autoreload File C:\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,776 autoreload File C:\Python312\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1714088568.5176988
DEBUG 2024-06-24 22:33:49,776 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1714088568.5784037
DEBUG 2024-06-24 22:33:49,776 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1714088568.5285041
DEBUG 2024-06-24 22:33:49,776 autoreload File C:\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,777 autoreload File C:\Python312\Lib\site-packages\pygments\filters\__init__.py first seen with mtime 1717569458.9198556
DEBUG 2024-06-24 22:33:49,777 autoreload File C:\Python312\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1714088568.5903916
DEBUG 2024-06-24 22:33:49,777 autoreload File C:\Python312\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1714088568.57363
DEBUG 2024-06-24 22:33:49,777 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1714088568.5771778
DEBUG 2024-06-24 22:33:49,777 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1714088568.537462
DEBUG 2024-06-24 22:33:49,777 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1714088503.3057468
DEBUG 2024-06-24 22:33:49,777 autoreload File C:\Python312\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1714088568.6677606
DEBUG 2024-06-24 22:33:49,777 autoreload File C:\Python312\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1714088568.499395
DEBUG 2024-06-24 22:33:49,778 autoreload File C:\Python312\Lib\email\policy.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,778 autoreload File C:\Python312\Lib\asyncio\futures.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,778 autoreload File C:\Python312\Lib\datetime.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,778 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1716565228.622934
DEBUG 2024-06-24 22:33:49,778 autoreload File C:\Python312\Lib\zipfile\_path\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,779 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1714088568.5076497
DEBUG 2024-06-24 22:33:49,779 autoreload File C:\Python312\Lib\urllib\request.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,779 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1714088568.2339787
DEBUG 2024-06-24 22:33:49,779 autoreload File C:\Python312\Lib\site-packages\django\utils\tree.py first seen with mtime 1714088568.6796
DEBUG 2024-06-24 22:33:49,779 autoreload File C:\Python312\Lib\site-packages\django\views\generic\list.py first seen with mtime 1714088568.6904984
DEBUG 2024-06-24 22:33:49,780 autoreload File C:\Python312\Lib\site-packages\django\core\checks\database.py first seen with mtime 1714088568.4958086
DEBUG 2024-06-24 22:33:49,780 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1714088568.5666037
DEBUG 2024-06-24 22:33:49,780 autoreload File C:\Python312\Lib\re\__init__.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,780 autoreload File C:\Python312\Lib\site-packages\rest_framework\mixins.py first seen with mtime 1716565228.5257473
DEBUG 2024-06-24 22:33:49,781 autoreload File C:\Python312\Lib\warnings.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,781 autoreload File C:\Python312\Lib\keyword.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,781 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1714088568.5058224
DEBUG 2024-06-24 22:33:49,781 autoreload File C:\Python312\DLLs\_ctypes.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 22:33:49,781 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1714088568.5863607
DEBUG 2024-06-24 22:33:49,781 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1714088568.5646083
DEBUG 2024-06-24 22:33:49,781 autoreload File C:\Python312\Lib\importlib\abc.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,781 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1714088568.0452313
DEBUG 2024-06-24 22:33:49,782 autoreload File C:\Python312\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1714088567.304512
DEBUG 2024-06-24 22:33:49,782 autoreload File C:\Python312\Lib\contextlib.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,782 autoreload File C:\Python312\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1714088568.5718727
DEBUG 2024-06-24 22:33:49,782 autoreload File C:\Python312\Lib\site-packages\django\apps\registry.py first seen with mtime 1714088566.80706
DEBUG 2024-06-24 22:33:49,782 autoreload File C:\Python312\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1714088568.556401
DEBUG 2024-06-24 22:33:49,782 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1714088567.3023076
DEBUG 2024-06-24 22:33:49,782 autoreload File C:\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1714088568.6687572
DEBUG 2024-06-24 22:33:49,782 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1714088568.5813773
DEBUG 2024-06-24 22:33:49,782 autoreload File C:\Python312\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1714088568.6738672
DEBUG 2024-06-24 22:33:49,783 autoreload File C:\Python312\Lib\email\contentmanager.py first seen with mtime 1712663418.0
DEBUG 2024-06-24 22:33:49,783 autoreload File C:\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1712663462.0
DEBUG 2024-06-24 22:33:49,783 autoreload File C:\Python312\Lib\site-packages\django\core\files\utils.py first seen with mtime 1714088568.5048258
DEBUG 2024-06-24 22:33:49,783 autoreload File C:\Python312\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1716565228.5257473
DEBUG 2024-06-24 22:33:49,783 autoreload File C:\Python312\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1714088568.5038292
