INFO 2024-06-24 21:01:29,618 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 21:01:30,122 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1700627941.0780919
DEBUG 2024-06-24 21:01:30,123 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1700627938.6074433
DEBUG 2024-06-24 21:01:30,123 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1700627941.3274372
DEBUG 2024-06-24 21:01:30,123 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\iterators.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,123 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1700627941.3250933
DEBUG 2024-06-24 21:01:30,124 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1700627941.3194382
DEBUG 2024-06-24 21:01:30,124 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\operator.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,125 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\wsgiref\handlers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,125 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\response.py first seen with mtime 1700627941.2784386
DEBUG 2024-06-24 21:01:30,125 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1700627940.9760923
DEBUG 2024-06-24 21:01:30,126 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,126 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,127 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1700627938.618443
DEBUG 2024-06-24 21:01:30,127 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1700627941.3454366
DEBUG 2024-06-24 21:01:30,127 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1700627937.296376
DEBUG 2024-06-24 21:01:30,127 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1700627941.088091
DEBUG 2024-06-24 21:01:30,128 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1700627941.3124402
DEBUG 2024-06-24 21:01:30,128 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\contextlib.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,128 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_hashlib.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:01:30,129 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,129 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1700627938.290923
DEBUG 2024-06-24 21:01:30,129 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,130 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,130 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,131 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1700627936.7322521
DEBUG 2024-06-24 21:01:30,131 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,131 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1700627936.728253
DEBUG 2024-06-24 21:01:30,132 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,132 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\pprint.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,132 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\relations.py first seen with mtime 1718795926.5259464
DEBUG 2024-06-24 21:01:30,132 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1700627940.9400787
DEBUG 2024-06-24 21:01:30,133 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1700627939.89192
DEBUG 2024-06-24 21:01:30,133 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\message.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,133 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,134 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_bz2.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:01:30,135 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1700627941.274434
DEBUG 2024-06-24 21:01:30,135 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1718795926.8009467
DEBUG 2024-06-24 21:01:30,135 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,135 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\dis.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,136 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1718795926.7979462
DEBUG 2024-06-24 21:01:30,137 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1700627941.304441
DEBUG 2024-06-24 21:01:30,137 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1700627941.2804348
DEBUG 2024-06-24 21:01:30,137 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\static.py first seen with mtime 1700627941.3494368
DEBUG 2024-06-24 21:01:30,137 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\_abc.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,138 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\forms\hstore.py first seen with mtime 1700627939.9259138
DEBUG 2024-06-24 21:01:30,138 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1700627941.3394372
DEBUG 2024-06-24 21:01:30,138 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\traceback.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,138 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1700627941.350448
DEBUG 2024-06-24 21:01:30,138 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1700627940.9594235
DEBUG 2024-06-24 21:01:30,139 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1700627941.1400914
DEBUG 2024-06-24 21:01:30,139 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1700627941.1580913
DEBUG 2024-06-24 21:01:30,140 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1700627941.3154395
DEBUG 2024-06-24 21:01:30,140 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1700627938.6164458
DEBUG 2024-06-24 21:01:30,141 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1700627940.931064
DEBUG 2024-06-24 21:01:30,141 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1700627940.9802992
DEBUG 2024-06-24 21:01:30,141 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1700627941.105381
DEBUG 2024-06-24 21:01:30,142 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1700627938.286459
DEBUG 2024-06-24 21:01:30,142 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\base64mime.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,142 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1700627941.0522218
DEBUG 2024-06-24 21:01:30,143 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,143 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1700627941.120104
DEBUG 2024-06-24 21:01:30,143 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1700627941.118093
DEBUG 2024-06-24 21:01:30,143 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,144 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1700627941.0200906
DEBUG 2024-06-24 21:01:30,144 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1718795926.5139475
DEBUG 2024-06-24 21:01:30,144 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1700627941.033418
DEBUG 2024-06-24 21:01:30,144 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1700627940.9250655
DEBUG 2024-06-24 21:01:30,145 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1700627941.32554
DEBUG 2024-06-24 21:01:30,145 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1700627941.3314373
DEBUG 2024-06-24 21:01:30,145 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\weakref.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,146 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1700627939.91292
DEBUG 2024-06-24 21:01:30,146 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,147 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1700627941.302405
DEBUG 2024-06-24 21:01:30,147 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,147 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1700627938.6134467
DEBUG 2024-06-24 21:01:30,147 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1700627941.301437
DEBUG 2024-06-24 21:01:30,148 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,148 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,148 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1700627696.9711342
DEBUG 2024-06-24 21:01:30,148 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,149 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1700627941.3404346
DEBUG 2024-06-24 21:01:30,149 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1700627941.109107
DEBUG 2024-06-24 21:01:30,150 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1700627941.342434
DEBUG 2024-06-24 21:01:30,151 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1700627940.3211188
DEBUG 2024-06-24 21:01:30,151 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1700627941.353434
DEBUG 2024-06-24 21:01:30,151 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1700627938.277924
DEBUG 2024-06-24 21:01:30,151 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\_markupbase.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,152 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1700627941.0970957
DEBUG 2024-06-24 21:01:30,152 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,152 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1700627941.0440931
DEBUG 2024-06-24 21:01:30,153 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\pkgutil.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,153 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1700627941.3234386
DEBUG 2024-06-24 21:01:30,153 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,154 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1700627941.0860965
DEBUG 2024-06-24 21:01:30,154 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\html\parser.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,154 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1700627941.1440914
DEBUG 2024-06-24 21:01:30,155 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1700627941.050093
DEBUG 2024-06-24 21:01:30,155 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_socket.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:01:30,156 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,156 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\error.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,157 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1700627941.1270907
DEBUG 2024-06-24 21:01:30,157 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_uuid.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:01:30,157 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\status.py first seen with mtime 1718795926.535951
DEBUG 2024-06-24 21:01:30,157 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\random.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,158 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1700627937.284375
DEBUG 2024-06-24 21:01:30,158 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\http\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:01:30,159 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1700627937.6598694
DEBUG 2024-06-24 21:01:30,159 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\routers.py first seen with mtime 1718795926.5319493
DEBUG 2024-06-24 21:01:30,159 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_decimal.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:01:30,160 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1700627941.0870893
